hour,nestedness,clusterization,modularity
437002,0.13040595093134655,0.35904369781184653,0.8053899385558342
437041,0.06315003530606926,0.4370496670287442,0.8072046129745579
437052,0.06312477848396493,0.4437579913211515,0.8064574262821275
437038,0.0799626241956735,0.4242081779906473,0.8101573484899307
436998,0.06306941789523866,0.4475800654982188,0.8063384500080643
437053,0.05827164352230349,0.44719379932569725,0.8016155054693088
437005,0.06223500958974862,0.44707319133911944,0.8065403000197325
436987,0.0642935424206236,0.45481644585419057,0.8103969964536593
436984,0.06068199473103833,0.43935481637014906,0.8054774328712564
437073,0.058573232971552334,0.44131067261748796,0.8013308860304318
437050,0.059440774329665914,0.4340264370116141,0.8032161041267009
437012,0.06183931105786353,0.4456240900730288,0.8055077206154516
437043,0.0578780521570969,0.44022547392169836,0.798841863080988
437075,0.05868853129386348,0.45006127708391813,0.8020250280036647
437015,0.08047108652215346,0.4571685613240326,0.8144519848167934
436991,0.05948109731250134,0.4382997169071579,0.8032631925857858
437049,0.05882175434056542,0.4408752443400474,0.8009015041754624
437013,0.05766202109559077,0.44029030916472717,0.7995651928771005
437070,0.0576287182556698,0.4411994077225426,0.7997176393435433
