hour,nestedness,clusterization,modularity
429541,0.15899596377387143,0.6154705683926464,0.7135249872538008
429560,0.22500496218143273,0.10682152557718426,0.9569456366055936
429571,0.05750539502195131,0.7504296987717515,0.7681513765043588
429780,0.16312710963182067,0.5065315147911401,0.776358130529061
429789,0.12780412770862845,0.5888385636212136,0.8097462327289684
429675,0.09283038916954844,0.6985707221614343,0.7828639991916045
429602,0.05616578792574197,0.7180252509365438,0.758878075207895
429723,0.11247716876183263,0.6441435236996608,0.8490194477787115
429722,0.0878915775651655,0.7109133268225007,0.7892061417754971
429765,0.06039124633553527,0.7036395919421488,0.7764236892775677
429542,0.10601556456234253,0.6584810993202601,0.8272925659541057
429612,0.1401942382683633,0.6189299380466472,0.7794724203530645
429735,0.06766122298961097,0.7370872775921581,0.760820405150535
429654,0.2634222919937205,0.37277777777777776,0.723922902494331
429557,0.2601694282728766,0.42304687499999993,0.7835497835497833
429661,0.10432322303069622,0.6768840907880015,0.7807805683443019
429613,0.05628284095085003,0.724389146090535,0.7865502447458491
429536,0.2909090909090909,0.38875000000000004,0.7077922077922078
429782,0.0875476370642434,0.6128006577153271,0.8360996312773201
429710,0.08978607879224579,0.6787483217142395,0.7592752669051582
429634,0.2686930803542972,0.446161223293729,0.734618994350574
429787,0.08041829636860964,0.6495579311493886,0.885819600911746
429617,0.07291099577306473,0.6870654489114559,0.6939733968241184
429692,0.08361003450587909,0.7360981333220071,0.8389958462035587
429589,0.09043189596298282,0.7180008196161466,0.7556866416917462
429574,0.060563257287753205,0.7461312381390275,0.7168402395865872
429632,0.3976011882313912,0.3561004482912534,0.8504895147453305
429759,0.0813008433990881,0.6645254561450061,0.7389444722363697
429635,0.3186552494962988,0.3472902881270756,0.7276640937591426
429659,0.13508743490600522,0.6475330557381839,0.851186886995644
429621,0.09431651531032037,0.5939064649789912,0.7609848344719801
429747,0.06793360357984865,0.6899087612360635,0.7777616104554723
429717,0.11350806451612902,0.5942303408331476,0.738095238095238
429686,0.1039795564655845,0.7153126263805741,0.7463867705027593
429688,0.08591696258616062,0.7075331942004616,0.7714676653313016
429581,0.2893055555555556,0.42390011890606427,0.8250000000000001
429694,0.07913861573541663,0.6222368167874959,0.8083503144850991
429781,0.09690687223772505,0.6195751986265821,0.7939590421982304
429690,0.09766148967481063,0.5845761772853185,0.8610468812706665
429540,0.239341339907337,0.5188775823590834,0.8070369862073699
429731,0.05621295323476532,0.7375190107782847,0.7488634758670288
429674,0.12759825703052616,0.6836109458655562,0.7378117669210928
429718,0.08445959838914693,0.728589815238192,0.764940780074159
429715,0.08304830369159112,0.7013465891852786,0.756216840803307
429767,0.197374502692605,0.36782347054244796,0.7602666514617852
429689,0.11083497241989392,0.6739651713927162,0.7392471119364674
429656,0.1380952380952381,0.3968427887346806,0.975187969924812
429648,0.07842529951985283,0.6992011353491885,0.7973442020242868
429639,0.1328194190006931,0.6031640589355077,0.8067642560413428
429573,0.0475695736482758,0.6891230323310397,0.8570950529525951
429539,0.24765573171417327,0.5109595006532154,0.7450085948357839
429616,0.07022691003307428,0.658751607785435,0.7301323051585166
429603,0.0575476969871181,0.775212,0.7514080638125293
429719,0.071740732059524,0.7131850562321543,0.6953644169946869
429561,0.22178130511463848,0.3847102150369838,0.9685406698564594
429756,0.13710454741828515,0.5595324269178696,0.851414462851248
429592,0.05228840245850945,0.7798384042418885,0.773698552027645
429679,0.23897946859903385,0.1641086186540732,0.9754123871770931
429556,0.23316017316017318,0.4360650510204082,0.863059163059163
429753,0.2304224511121063,0.4755124653739612,0.8671630094043887
429615,0.06727340815966021,0.6817179057774417,0.8018468334479099
429760,0.09346638347922594,0.6545715309737745,0.7694239446775423
429607,0.0,0.0,1.0
429642,0.14434789322484826,0.6048568840172803,0.8016209704705887
429591,0.10323191940846602,0.6276769316542042,0.8112499598441355
429554,0.21043563729830198,0.36913923559464523,0.7961600063703007
429705,0.5075571895424836,0.26302083333333326,0.7695611577964518
429748,0.22105263157894736,0.3847058823529411,0.9454545454545455
429677,0.17996673080006415,0.5858725761772853,0.7964947089947089
429586,0.14667791864220434,0.5683580409082379,0.826043949604551
429699,0.11467178685133032,0.706880941602535,0.7771226130655196
429779,0.21513120548274214,0.43651207810790343,0.8032254512904089
429547,0.08736982242886825,0.681876954448881,0.7722935795354774
429708,0.09116223958186799,0.6286451062922904,0.8091390250791999
429596,0.10113922501693647,0.6474242664763715,0.808338484684631
429720,0.11081978245254069,0.6648466402908297,0.734885003116751
429565,0.08736390908560517,0.6905304378782485,0.7058073556997362
429619,0.04548747854019175,0.7277994649615376,0.879045309691131
429702,0.24516806722689075,0.4772135416666667,0.9064935064935066
429533,0.2073409164211051,0.547337278106509,0.7053998913309822
429676,0.07955593679275426,0.3449530081375603,0.8593208805023435
429663,0.08730699978999029,0.6881367773486774,0.7112832138980988
429551,0.06612838816404365,0.6969321994199544,0.795994388419728
429645,0.09835241594684943,0.658542388678849,0.7990248426958602
429733,0.10855836310054016,0.6057094798270177,0.8098954339968892
429709,0.07086814941319566,0.7067756219578151,0.8317796350256895
429783,0.10121678659926207,0.629252593783606,0.8538317903985796
429716,0.2077494669882213,0.4960102017625817,0.8604549050140268
429737,0.08493961961176849,0.6913688186332797,0.7931410816152583
429531,0.2326260310742765,0.5799796840759679,0.7684003431666983
429785,0.08721932999868554,0.6696995800292502,0.8644575131553185
429740,0.18235220084844142,0.5431140237603306,0.7775984236061059
429671,0.06717589836320659,0.7337733556369145,0.7247771364154637
429691,0.06415435653841604,0.7250963364745415,0.8679998713264225
429736,0.07856564039975511,0.6740366678941617,0.7118962604330435
429784,0.09586700254800783,0.6166980117226212,0.833046523818829
429751,0.4666666666666667,0.03305785123966937,0.7666666666666666
429741,0.07135829128692278,0.7525303004797576,0.8374694641535388
429651,0.1003455066237021,0.5768447261204165,0.7869619878515356
429576,0.1439202110463384,0.5546220228775626,0.7608553884478383
429552,0.07648815988226784,0.7247114089232097,0.7980584041944375
429725,0.3111111111111111,0.10561914672216424,0.961111111111111
429754,0.10500402431035952,0.6675658946240335,0.812591373810919
429697,0.08378187772051614,0.7120940969085627,0.8583451895563383
429707,0.18806053213371163,0.5850307933824417,0.8213647699981628
429563,0.10014126692788752,0.6793421039999232,0.7807411071074107
429660,0.09615573041041044,0.6563952290469541,0.8292206332691877
429545,0.13457698536189655,0.5291519044162498,0.8289814374859813
429544,0.14547385138752064,0.5744351961950059,0.806542337825722
429712,0.09076188024319506,0.7193387158785083,0.7058567647709795
429628,0.28131547323768696,0.29633947260472315,0.8090964810434018
429669,0.1039788132769566,0.7129415337442845,0.8311723412193243
429618,0.10256272573514796,0.6240782174556213,0.81944710937818
429667,0.058177445234476134,0.7654047708005874,0.8103783825023412
429601,0.08961708544438052,0.6732010039107462,0.749127457890605
429643,0.09147403845099203,0.6880033777444173,0.7870556125092018
429568,0.1064449873650198,0.6607384022053909,0.7671681262104705
429622,0.08438388013456351,0.581616057556716,0.8121771240988331
429664,0.12387685291715708,0.6386716049382717,0.6884970058327721
429550,0.15293274689312558,0.6462974799123448,0.6953463561528078
429606,0.0,0.0,1.0
429734,0.17034716656726226,0.5434007134363853,0.7619545408034009
429746,0.061577474600526615,0.752345359353677,0.7925804463443648
429757,0.0878511941707807,0.6889803383630543,0.7868757198576543
429695,0.07632807812879841,0.7239402517402838,0.7260320289732057
429627,0.2848723185208036,0.28164295880676715,0.7885817699691123
429769,0.1676734225616585,0.5249999008423863,0.8329740662579228
429631,0.5259426574632868,0.24469529085872582,0.7528848895997905
429771,0.13910787820658183,0.5315920207767392,0.8066837761459428
429625,0.3334892171802485,0.15521541405169623,0.8170835963432301
429662,0.0938796695750347,0.6343314947514801,0.7505275398929119
429585,0.3218181818181818,0.28032544378698226,0.7090909090909091
429555,0.09575734652211554,0.6049236613339177,0.8575034722284272
429693,0.07649042234320368,0.6420480096256673,0.7852479059571776
429700,0.10189463960264233,0.5297020554806658,0.8893586368322647
429629,0.3120673350434479,0.4360464120512182,0.8460964696471499
429559,0.0,0.0,1.0
429647,0.11263121151147494,0.6674636029814208,0.7885051960343058
429649,0.10973247721368021,0.6509266493055554,0.7656724162939218
429745,0.05230244082569756,0.7691097855408908,0.7683242955522687
429597,0.09855692508506159,0.5838909237447731,0.777454563433603
429684,0.11005605217225434,0.7151485846350538,0.793102057759592
429640,0.1392914820776612,0.4965264015501828,0.7550349053657804
429758,0.0657484716560185,0.7398819822046465,0.798940261905703
429570,0.06516708757835464,0.7339019022935107,0.7674630245835214
429770,0.1823937965807714,0.4198910382823951,0.8062232719397073
429558,0.32948979591836736,0.3599560950413223,0.7890289449112979
429572,0.14362947108751364,0.5673512454901057,0.8250016521114995
429698,0.13248421805898086,0.6258881454361823,0.6916802955262488
429626,0.2477706201152876,0.3339938219234225,0.8205366683588624
429609,0.16666666666666666,0.5178109738580867,0.8997252747252747
429774,0.4074235472906569,0.3030343195266273,0.9073541091324949
429721,0.12845217824884606,0.5794186749758223,0.7981118547291306
429566,0.09257181626201055,0.675015104721749,0.764267778364961
429790,0.11314452011011579,0.6041038269393911,0.7536160358346446
429772,0.23970785016688345,0.4306071639267758,0.8365583742463327
429543,0.17649870768080242,0.5607284672004131,0.6875415589280208
429593,0.06952930643106081,0.7589163112735305,0.7866825807424253
429584,0.0,1.1102230246251565e-16,1.0
429658,0.2878787878787879,0.012755102040816431,0.9015151515151515
429786,0.08279343665366519,0.6499779860125021,0.8292525077279017
429673,0.0576648960492244,0.7923083429556089,0.7394681486264593
429644,0.13557807099574415,0.6329333727298809,0.8180309253333562
429738,0.08288012498196565,0.6866122840217781,0.794008564954808
429638,0.17726992475542255,0.5708523673531618,0.7531142260874558
429683,0.1511856375431655,0.6452500421656266,0.7502575740242985
429620,0.07336279703468063,0.7047991221240838,0.8040116557644523
429595,0.053816984268267434,0.6426341998046269,0.85156683640752
429582,0.0,1.1102230246251565e-16,1.0
429535,0.20399648660518227,0.5048,0.7913921826965307
429685,0.08595256951886417,0.705900689579157,0.8168687675518346
429778,0.16784299135960956,0.5083884038948749,0.8357053210049192
429749,0.2937728937728938,0.32938775510204077,0.8102040816326531
429633,0.4776965432706877,0.2523372531464679,0.8529803567060487
429732,0.09190827356434628,0.6859229896383887,0.7781595505934504
429711,0.13189451565058083,0.4051219014199871,0.8274724425209615
429726,0.2909090909090909,0.08941485864562784,0.9676767676767676
429775,0.3925199709513435,0.3224981738495252,0.7974494641161307
429546,0.158548771516582,0.5963006176789157,0.756021570180681
429567,0.0858901316053968,0.6941617861781988,0.8227114715135224
429743,0.07110274364443134,0.7004394705532421,0.8437678186037264
